head_node,tail_node,weight
Georgia Tech,University of Michigan,3
Georgia Tech,Harvard University,1
Georgia Tech,University of Southern California,2
Georgia Tech,Cornell University,2
Georgia Tech,University of Wisconsin–Madison,4
Georgia Tech,University of Florida,3
Georgia Tech,Yale University,2
Georgia Tech,University of Texas at Austin,3
Georgia Tech,Carnegie Mellon University,3
Georgia Tech,Massachusetts Institute of Technology,4
Georgia Tech,Princeton University,3
Georgia Tech,ICT University,1
Georgia Tech,Stanford University,4
Georgia Tech,University of Pennsylvania,2
Georgia Tech,University of Waterloo,1
Georgia Tech,Rice University,2
Georgia Tech,Vanderbilt University,1
Georgia Tech,Ohio State University,1
Georgia Tech,University of Illinois Urbana-Champaign,3
Georgia Tech,IIT Bombay,1
Georgia Tech,Emory University,1
Georgia Tech,North Carolina State University,3
Georgia Tech,"University of California, Irvine",1
Georgia Tech,California Institute of Technology,1
Georgia Tech,Polytechnic University of Turin,1
Georgia Tech,National University of Singapore,1
Georgia Tech,University of Washington,1
Georgia Tech,University of Nebraska–Lincoln,2
Georgia Tech,Boston University,1
Georgia Tech,Purdue University,2
Georgia Tech,Louisiana State University,1
Georgia Tech,University of Central Florida,1
Georgia Tech,Syracuse University,2
Georgia Tech,Clemson University,2
Georgia Tech,Pennsylvania State University,1
Georgia Tech,University of North Carolina at Chapel Hill,3
Georgia Tech,Harding University,1
Georgia Tech,Washington University in St. Louis,2
Georgia Tech,University of Georgia,1
Georgia Tech,"University of California, Berkeley",1
Georgia Tech,Winthrop University,1
Georgia Tech,West Virginia University,1
Georgia Tech,Northwestern University,1
University of Electronic Science and Technology of China,University of North Carolina at Charlotte,1
University of Electronic Science and Technology of China,Ohio State University,1
University of North Carolina at Charlotte,University of North Carolina at Charlotte,6
University of North Carolina at Charlotte,Toyota Technological Institute,1
University of North Carolina at Charlotte,University of North Carolina at Chapel Hill,1
University of North Carolina at Charlotte,University of Florida,1
University of North Carolina at Charlotte,University of Virginia,1
University of North Carolina at Charlotte,North Carolina State University,2
University of North Carolina at Charlotte,University of Nebraska–Lincoln,1
University of North Carolina at Charlotte,University of Central Florida,1
University of North Carolina at Charlotte,University of Notre Dame,1
University of North Carolina at Charlotte,Tufts University,1
Toyota Technological Institute,University of Nebraska–Lincoln,1
Toyota Technological Institute,Indian Institute of Science,1
Tulane University,Brown University,3
Tulane University,Michigan State University,3
Tulane University,Northeast Forestry University,1
Tulane University,Texas A&M University,1
Tulane University,North Carolina State University,1
University of Toronto,Brown University,1
University of Toronto,University of Nebraska–Lincoln,1
University of Toronto,University of Innsbruck,1
University of Toronto,University of Toronto,6
University of Toronto,Purdue University,1
University of Toronto,Princeton University,2
University of Toronto,Harvard University,1
University of Toronto,Carnegie Mellon University,3
University of Toronto,Massachusetts Institute of Technology,5
University of Toronto,University of Chicago,1
University of Toronto,Johns Hopkins University,1
University of Toronto,Rutgers University,1
University of Toronto,Texas A&M University,1
University of Toronto,University of Texas at Arlington,1
University of Toronto,University of Pennsylvania,1
University of Toronto,University of Illinois Urbana-Champaign,2
University of Toronto,University of Virginia,1
University of Toronto,California Institute of Technology,1
University of Toronto,"University of California, Berkeley",1
University of Toronto,University of Waterloo,2
University of Toronto,Vennard College,1
University of Toronto,University of Colorado Boulder,1
University of Toronto,Stanford University,1
Vanderbilt University,University of Nebraska–Lincoln,1
Vanderbilt University,"University of Maryland, College Park",1
Vanderbilt University,Northwestern University Pritzker School of Law,1
Vanderbilt University,University of Pennsylvania,2
Vanderbilt University,Georgia Tech,3
Vanderbilt University,Vanderbilt University,13
Vanderbilt University,Oregon State University,1
Vanderbilt University,University of Tennessee,1
Vanderbilt University,Free University of Berlin,1
Vanderbilt University,National Technical University of Athens,1
Vanderbilt University,North Carolina State University,1
Vanderbilt University,"University of California, Berkeley",1
Vanderbilt University,Brown University,1
Vanderbilt University,Virginia Tech,2
Vanderbilt University,University of Alberta,1
Vanderbilt University,University of Florida,1
Vanderbilt University,University of Tennessee at Chattanooga,1
Vanderbilt University,Ohio State University,1
Vanderbilt University,"University of California, Irvine",1
Vanderbilt University,Washington University in St. Louis,1
Vanderbilt University,Auburn University,1
Vanderbilt University,University of Massachusetts Amherst,1
Tongji University,University of Missouri,1
Tongji University,"University of Maryland, College Park",1
Tongji University,Chinese Culture University,1
Tongji University,University of Waterloo,1
University of Missouri,University of Missouri,1
University of Missouri,University of Texas at Austin,1
University of Missouri,University of Wisconsin–Madison,1
University of Missouri,University of Missouri–St. Louis,1
University of Missouri,Boston University,1
University of Missouri,Purdue University,1
University of Missouri,University of Florida,2
Massachusetts Institute of Technology,University of Missouri,1
